size,potential_mu_kcal_mol,replicas,mean_active_fraction,active_fraction_susceptibility,mean_pit_density,mean_largest_cluster,mean_largest_cluster_fraction,mean_nn_pair_ratio
16,0.30,16,0.042480469,0.044726562,0.035888672,2.125000,0.008300781,1.636885
16,0.55,16,0.072265625,0.101041667,0.047607422,3.687500,0.014404297,2.193596
16,0.80,16,0.110839844,0.143164062,0.063232422,5.312500,0.020751953,1.947393
24,0.30,16,0.047526042,0.028443287,0.035047743,3.937500,0.006835938,2.770280
24,0.55,16,0.077039931,0.068721065,0.049913194,5.687500,0.009874132,2.283471
24,0.80,16,0.110785590,0.025513600,0.065538194,7.312500,0.012695312,1.942623
32,0.30,16,0.046020508,0.061702474,0.036560059,3.312500,0.003234863,2.178917
32,0.55,16,0.074523926,0.141239421,0.049621582,5.125000,0.005004883,2.278761
32,0.80,16,0.104431152,0.115555827,0.060791016,7.250000,0.007080078,2.063592
