potential_mu_kcal_mol,replicas,initiated,initiation_fraction,weibull_plot_slope_uncensored_descriptive,weibull_plot_r2_uncensored_descriptive,mean_induction_uncensored_s,mean_final_active,active_fraction_susceptibility,mean_pit_count,mean_pit_density,mean_largest_cluster,mean_nn_pair_ratio,mean_dissolution_events,mean_repassivation_events
-0.70,32,0,0.000000,,,,3.781250,0.008819,3.468750,0.006022135,1.250000,4.547819,5.812500,46.468750
-0.45,32,1,0.031250,,,569.454261,7.562500,0.017242,6.906250,0.011990017,1.500000,3.128497,18.218750,85.750000
-0.20,32,2,0.062500,,,423.636759,10.656250,0.016197,9.656250,0.016764323,1.781250,2.192450,61.562500,155.312500
0.05,32,16,0.500000,2.819057,0.959282,395.751390,18.625000,0.041191,14.718750,0.025553385,2.875000,3.093456,179.687500,257.937500
0.30,32,26,0.812500,2.425237,0.968635,269.041986,26.812500,0.039252,20.281250,0.035210503,3.500000,2.559117,492.781250,401.343750
0.55,32,32,1.000000,2.415881,0.845350,173.077696,45.187500,0.092343,29.437500,0.051106771,5.281250,2.243895,1254.000000,601.437500
0.80,32,32,1.000000,4.229972,0.938752,81.578831,64.375000,0.069864,36.218750,0.062879774,7.281250,2.034288,3148.250000,872.781250
