segment,temperature_k,start_s,end_s,released_ar40,released_ar39,released_ar36,cumulative_ar40,cumulative_ar39,cumulative_ar36,apparent_age_ma,ar36_ar40
1,773.15,0.0,600.0,3,2,1,3,2,1,26.860206555566755,0.3333333333333333
2,823.15,600.0,1200.0,9,6,0,12,8,1,26.860206555566755,0.0
3,873.15,1200.0,1800.0,0,14,0,12,22,1,0.0,
4,923.15,1800.0,2400.0,0,15,0,12,37,1,0.0,
5,973.15,2400.0,3000.0,0,0,0,12,37,1,,
