scenario,replica,seed,window_start_step,window_end_step,window_start_time_s,window_end_time_s,area_time_a2_s,gross_si_events,adsorb_si_events,net_si_events,gross_al_events,adsorb_al_events,net_al_events,gross_si_flux_mol_m2_s,net_si_flux_mol_m2_s,gross_al_flux_mol_m2_s,net_al_flux_mol_m2_s,expected_gross_si_flux_from_propensity_mol_m2_s,expected_gross_al_flux_from_propensity_mol_m2_s,gross_si_upper_95_mol_m2_s,gross_al_upper_95_mol_m2_s,si_al_net_ratio_dimensionless,steady_state_status,acceptance_passed,log10_gross_si_flux_mol_m2_s,log10_net_si_flux_mol_m2_s,log10_gross_al_flux_mol_m2_s,log10_net_al_flux_mol_m2_s,log10_expected_gross_si_flux_from_propensity_mol_m2_s,log10_expected_gross_al_flux_from_propensity_mol_m2_s
nominal,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
nominal,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
nominal,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008652e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393214958,undefined
nominal,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
nominal,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684092e-21,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281063109,undefined
nominal,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.0232534093287228e-20,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799675427,undefined
nominal,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262573e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352289425,undefined
nominal,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899597068e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340003647,undefined
siloxane-neutral__ea-minus-3,0,90401,8000,20000,578.7553286,1420.094904,618340.8550878707,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.044964899372554e-10,8.044964899372554e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__ea-minus-3,1,90403,8000,20000,575.2675313,1435.065538,631906.8426241118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.872252901032467e-10,7.872252901032467e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
