rank,family,declared_response,status,max_abs_paired_delta_log10,nominal_status,nominal_mean_mol_m2_s,ea-minus-3_status,ea-minus-3_paired_replica_count,ea-minus-3_perturbed_mean_mol_m2_s,ea-minus-3_paired_mean_delta_mol_m2_s,ea-minus-3_paired_delta_log10,ea-plus-3_status,ea-plus-3_paired_replica_count,ea-plus-3_perturbed_mean_mol_m2_s,ea-plus-3_paired_mean_delta_mol_m2_s,ea-plus-3_paired_delta_log10,prefactor-x0.1_status,prefactor-x0.1_paired_replica_count,prefactor-x0.1_perturbed_mean_mol_m2_s,prefactor-x0.1_paired_mean_delta_mol_m2_s,prefactor-x0.1_paired_delta_log10,prefactor-x10_status,prefactor-x10_paired_replica_count,prefactor-x10_perturbed_mean_mol_m2_s,prefactor-x10_paired_mean_delta_mol_m2_s,prefactor-x10_paired_delta_log10
undefined,adsorption,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,al-o-al-analogue,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,cation-desorption,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,connectivity-ladder,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,siloxane-neutral,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,sioal-al-neutral,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
undefined,sioal-si-neutral,combined_si_plus_al_expected_lattice_origin_flux_from_propensity_mol_m2_s,censored,undefined,censored,0.0,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined,censored,8,0.0,0.0,undefined
