scenario,status,si_al_net_ratio_dimensionless_mean,si_al_net_ratio_dimensionless_ci95_low,si_al_net_ratio_dimensionless_ci95_high,net_si_events,net_al_events
nominal,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
siloxane-neutral__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,-6,0
siloxane-neutral__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
siloxane-neutral__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
siloxane-neutral__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-si-neutral__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,-7,0
sioal-si-neutral__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-si-neutral__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-si-neutral__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-9,0
sioal-al-neutral__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-al-neutral__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-al-neutral__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
sioal-al-neutral__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
connectivity-ladder__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
connectivity-ladder__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
connectivity-ladder__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
connectivity-ladder__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
al-o-al-analogue__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,0,0
al-o-al-analogue__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
al-o-al-analogue__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-90,0
al-o-al-analogue__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-1,0
adsorption__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,0,0
adsorption__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,0,0
adsorption__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-1,0
adsorption__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-88,0
cation-desorption__ea-minus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
cation-desorption__ea-plus-3,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
cation-desorption__prefactor-x0.1,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
cation-desorption__prefactor-x10,undefined-nonpositive-net,undefined,undefined,undefined,-8,0
