log,system_id,link1_jobs,normal_jobs,selected_job,selected_energy_hartree,energy_treatment,method,basis,imaginary_frequencies_cm_1,status
dft/results/c2o4/c2o4.freq.log,c2o4,2,1,2,-376.985662000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/c2o4/c2o4.log,c2o4,2,0,,,,,,,no-normal-energy
dft/results/c2o4-strained/c2o4-s.freq.log,c2o4-strained,2,1,2,-376.978264000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h10c4sialo11/sialsu-b3lyp.freq.log,h10c4sialo11,2,1,2,-1517.920360000000,electronic+ZPE,B3LYP,6-31g*,-61.309,selected
dft/results/h10c4sialo11/sialsu-b3lyp.log,h10c4sialo11,2,1,2,-1510.147237430000,electronic,B3LYP,3-21g**,,selected
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.freq.log,h10c4sialo11+h2o,2,1,2,-1594.342625000000,electronic+ZPE,B3LYP,6-31g*,-21.167,selected
dft/results/h11c4sialo11/sialhsu-b3lyp.freq.log,h11c4sialo11,2,1,2,-1518.703901000000,electronic+ZPE,B3LYP,6-31g*,-223.934;-154.006,selected
dft/results/h11c4sialo11/sialhsu-b3lyp.log,h11c4sialo11,2,1,2,-1510.971820140000,electronic,B3LYP,3-21g**,,selected
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.freq.log,h11c4sialo11+h2o,2,1,2,-1595.140119000000,electronic+ZPE,B3LYP,6-31g*,-9.288,selected
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.log,h11c4sialo11+h2o,2,1,2,-1587.043519540000,electronic,B3LYP,3-21g**,,selected
dft/results/h2c2o4/h2c2o4.freq.log,h2c2o4,2,1,2,-378.262018000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h2c2o4/h2c2o4.log,h2c2o4,2,1,2,-376.230909298000,electronic,B3LYP,3-21G**,,selected
dft/results/h2c3o4/h2c3o4.freq.log,h2c3o4,2,1,2,-416.302154000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h2c3o4/h2c3o4.log,h2c3o4,2,1,2,-414.009000444000,electronic,B3LYP,3-21g**,,selected
dft/results/h2c3o4-strained/h2c3o4-s.freq.log,h2c3o4-strained,2,1,2,-416.283534000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h2o/h2o.freq.log,h2o,2,1,2,-76.387600000000,electronic+ZPE,B3LYP,6-31g*,,selected
